2016/3/23,000407,13:16,,,51,51
2016/3/23,000572,10:49,,,52,52
2016/3/23,000637,13:10,,,53,53
2016/3/23,000707,13:36,,,54,54
2016/3/23,000976,14:09,,,55,55
2016/3/23,002174,14:07,,,56,56
2016/3/23,002232,14:18,,,57,57
2016/3/23,002280,13:55,,,58,58
2016/3/23,002291,13:10,,,59,59
2016/3/23,002292,11:03,,,60,60
2016/3/23,002463,10:38,,,61,61
2016/3/25,600359,13:29,,,1,1
2016/3/25,002761,13:25,,,2,2
2016/3/25,600650,14:34,,,3,3
2016/3/25,002351,14:44,,,4,4
2016/3/25,600137,14:23,,,5,5
2016/3/25,600822,13:24,,,6,6
2016/3/25,600393,13:03,,,7,7
2016/3/25,600754,14:34,,,8,8
2016/3/25,600212,14:05,,,9,9
2016/3/25,600611,14:32,,,10,10
2016/3/25,600662,14:33,,,11,11
2016/3/25,002413,14:31,,,12,12
2016/3/25,002576,14:38,,,13,13
2016/3/25,600503,13:24,,,14,14
2016/3/25,600965,13:37,,,15,15
2016/3/25,600129,10:45,,,16,16
2016/3/25,000802,11:10,,,17,17
2016/3/25,000819,14:40,,,18,18
2016/3/25,300208,13:10,,,19,19
2016/3/25,300185,14:25,,,20,20
2016/3/25,002166,14:02,,,21,21
2016/3/25,002198,10:34,,,22,22
2016/3/25,600200,10:36,,,23,23
2016/3/25,600682,14:36,,,24,24
2016/3/25,000595,13:01,,,25,25
2016/3/25,000803,13:03,,,26,26
2016/3/25,002162,14:33,,,27,27
2016/3/25,600838,14:33,,,28,28
2016/3/25,300211,13:08,,,29,29
2016/3/25,000536,13:00,,,30,30
2016/3/25,002285,13:18,,,31,31
2016/3/25,600827,14:34,,,32,32
2016/3/25,300035,14:05,,,33,33
2016/3/25,002150,11:19,,,34,34
2016/3/25,600135,14:31,,,35,35
2016/3/25,600137,14:23,,,36,36
2016/3/25,600139,14:34,,,37,37
